accident_index,accident_year,accident_reference,vehicle_reference,vehicle_type,towing_and_articulation,vehicle_manoeuvre_historic,vehicle_manoeuvre,vehicle_direction_from,vehicle_direction_to,vehicle_location_restricted_lane_historic,vehicle_location_restricted_lane,junction_location,skidding_and_overturning,hit_object_in_carriageway,vehicle_leaving_carriageway,hit_object_off_carriageway,first_point_of_impact,vehicle_left_hand_drive,journey_purpose_of_driver_historic,journey_purpose_of_driver,sex_of_driver,age_of_driver,age_band_of_driver,engine_capacity_cc,propulsion_code,age_of_vehicle,generic_make_model,driver_imd_decile,lsoa_of_driver,escooter_flag,driver_distance_banding
20231700H1882,2023,1700H1882,1,9,0,18,19,4,8,0,0,0,0,0,7,0,1,1,6,6,1,48,8,998,8,1,HYUNDAI BAYON,1,E01011978,0,-1
20231700H1872,2023,1700H1872,2,9,0,18,19,2,6,0,0,8,0,0,0,0,0,1,6,6,1,22,5,1984,1,5,VOLKSWAGEN GOLF,4,E01020738,0,-1
20231700H1822,2023,1700H1822,2,9,0,2,2,1,5,0,0,8,0,0,0,0,0,1,6,6,1,34,6,1896,2,17,VOLKSWAGEN GOLF,1,E01012038,0,-1
2023170H10023,2023,170H10023,1,9,0,5,5,0,6,0,0,1,0,0,0,0,4,1,6,6,2,37,7,1956,2,11,VAUXHALL ASTRA,1,E01011979,0,-1
20231700H1932,2023,1700H1932,2,-1,0,18,19,7,3,0,0,6,0,0,0,0,0,1,6,6,1,23,5,-1,-1,-1,-1,1,E01011953,1,-1
2023170H10013,2023,170H10013,2,9,0,4,4,6,2,0,0,1,0,0,0,0,2,1,6,6,2,43,7,-1,-1,-1,-1,-1,-1,0,-1
20231700H1932,2023,1700H1932,1,9,0,18,19,8,4,0,0,1,0,0,0,0,1,1,6,6,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
20231700H1862,2023,1700H1862,2,23,0,18,19,4,8,0,0,8,0,0,0,0,0,1,6,6,1,16,4,-1,-1,-1,-1,1,E01011989,0,-1
20231700H1822,2023,1700H1822,1,9,0,18,19,1,5,0,0,8,0,0,0,0,0,1,6,6,1,22,5,2143,2,6,MERCEDES C CLASS,8,E01011963,0,-1
20231700H1732,2023,1700H1732,3,9,0,2,2,0,0,0,0,2,0,0,0,0,0,1,6,6,2,-1,-1,1199,1,4,VAUXHALL GRANDLAND,8,E01011963,0,-1
2023170H10013,2023,170H10013,3,9,0,4,4,6,2,0,0,1,0,0,0,0,2,1,6,6,1,45,7,2231,2,15,TOYOTA RAV4,2,E01011954,0,-1
20231700H1822,2023,1700H1822,3,9,0,2,2,1,5,0,0,8,0,0,0,0,0,1,6,6,2,32,6,1560,2,15,FORD FOCUS,3,E01011987,0,-1
20231700H1872,2023,1700H1872,1,9,0,18,19,2,6,0,0,8,5,0,0,11,1,1,6,6,1,24,5,1984,1,7,AUDI S3,1,E01011994,0,-1
20231700H1732,2023,1700H1732,1,9,0,18,19,5,5,0,0,2,0,0,0,0,0,1,6,6,2,21,5,1398,1,5,VAUXHALL CORSA,5,E01011968,0,-1
20231700H1732,2023,1700H1732,2,9,0,2,2,0,0,0,0,2,0,0,0,0,0,1,6,6,2,37,7,1197,1,10,AUDI A1,9,E01011997,0,-1
2023170H10013,2023,170H10013,1,9,0,18,19,6,2,0,0,1,0,0,0,0,1,1,6,6,2,18,4,1229,1,10,VAUXHALL ADAM,1,E01011989,0,-1
20231700H1862,2023,1700H1862,1,9,0,10,10,4,5,0,0,1,0,0,0,0,1,1,6,6,2,71,10,1332,1,3,NISSAN QASHQAI,4,E01011988,0,-1
